smiles,klebsiella_pneumoniae
NC(=O)C1=C(O)CC2CC3Cc4cccc(O)c4C(=O)C3=C(O)C2(O)C1=O,0.1982668936252594
NC(=O)C1=C(O)C[C@@H]2C[C@@H]3Cc4cccc(O)c4C(=O)C3=C(O)[C@]2(O)C1=O,0.1982668936252594
C[C@@]1(O)c2c(Cl)ccc(O)c2C(=O)C2=C([O-])[C@]3(O)C(=O)C(C(N)=O)=C([O-])C[C@@H]3C[C@@H]21,0.1904788017272949
C=C1c2c(Cl)ccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)C[C@@H]3[C@@H](O)[C@H]12,0.1873212158679962
CC1(O)c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)CC3C(O)C21,0.1847466379404068
C[C@@]1(O)c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)C[C@@H]3[C@@H](O)[C@@H]21,0.1847466379404068
CN1C(=O)[C@]23CC4=CC=C[C@H](O)[C@H]4N2C(=O)[C@@H]1SS3,0.1820252686738968
O=[N+]([O-])c1cccc2c1no[n+]2[O-],0.1761135905981063
O=C1OCCN1/N=C/c1ccc([N+](=O)[O-])o1,0.1688806414604187
NC(=O)C1=C(O)C[C@@H]2C[C@@H]3Cc4ccc(N)c(O)c4C(=O)C3=C(O)[C@]2(O)C1=O,0.1666729897260666
C[C@@]1(O)c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C([O-])C[C@@H]3[C@@H](O)[C@@H]21,0.1660340279340744
CN(C)[C@@H]1C(O)=C(C=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,0.1499751955270767
CC1=CC=CC(C)C(O)C(C)C(O)C(C)CC(C)CC=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCNCC5)c(O)c4c3C2=O)NC1=O,0.1497049927711486
O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,0.142057403922081
C/C1=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)C[C@H](C)C/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCNCC3)NC2=C(NC1=O)C4=O,0.1045593544840812
NNC=O,0.0997562110424041
C/C1=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)C[C@H](C)C/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC1=O,0.0736486464738845
O=CNO,0.0735915750265121
NC(=O)C1=C(O)C[C@@H]2C[C@@H]3Cc4c([N+](=O)[O-])ccc(O)c4C(=O)C3=C(O)[C@]2(O)C1=O,0.0726953148841857
CN(C=O)[NH2+][O-],0.0671825259923935
NC(=O)C1=C(O)[C@]2(O)C(=O)[C@H]3C(=O)c4c(O)cccc4C[C@@H]3C[C@@H]2CC1=O,0.0669471323490142
NC(=O)C1=C(O)[C@@]2(O)C(=O)[C@H]3C(=O)c4c(O)cccc4C[C@H]3C[C@H]2CC1=O,0.0669471323490142
CN(C=O)N=O,0.0639315545558929
C[C@@]1(O)c2c(Cl)ccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C=O)=C(O)C[C@@H]3C[C@@H]21,0.0582904554903507
O=C(O)C1=C(C[n+]2ccn3ncccc32)CS[C@@H]2CC(=O)N12,0.0564995929598808
O=C1CCN1S(=O)(=O)O,0.0491938143968582
NCS(=O)[O-],0.0464639812707901
O=[N+]([O-])c1cccs1,0.0464319176971912
O=[N+]([O-])c1ccco1,0.0409733727574348
C/C1=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)C[C@H](C)C/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5scnc5c4c3C2=O)NC1=O,0.0385399982333183
C/C1=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)C[C@H](C)C/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCNCC5)c(O)c4c3C2=O)NC1=O,0.0368346683681011
O=[N+]([O-])c1cncs1,0.0350276231765747
